Player,Age_x,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%_x,OREB,DREB_x,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB_y,DREB%,T_DREB%_x,STL,T_STL%_x,BLK,T_BLK%_x,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_DREB%_y,T_REB%,T_AST%,T_TOV%,T_STL%_y,T_BLK%_y,T_BLKA%,T_PF%,T_PFD%,T_PTS%,Age_y,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,FT%_y,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Team,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,salary
Chris Silva,23,14,4,10.3,1.6,2.3,68.3,0,0.1,0,1.1,1.6,71.4,2,2.3,4.3,0.7,1.3,2.8,12.2,0,0,1.9,2.3,20.4,30.6,0.3,16.1,0.8,70,5.6,3.2,3.3,8,0.051,16.5,17.4,12.5,0,1.5,31.7,33.3,63.2,30.6,40.3,12.5,26.7,16.1,70,33.3,49,38.4,17.1,23,95.1,4.9,73.7,5.3,0,0,26.3,14.5,68.4,60.7,39.3,0,0,60.7,39.3,0.6,1.6,0,2.9,5.6,3.2,3.3,8,0.2,1.6,Heat,186,-1.1,2,0.9,4.3,0.6,4.9,-0.1,1.6,1.5,0.4,
Dzanan Musa,20,8,7,16,1.7,5.1,32.9,0.5,2.5,18.4,1.3,1.7,73.1,0.5,2.3,2.7,1.3,1.4,0.9,10.4,0,0,-2.5,2.3,11.8,18,0.5,21.2,0.1,3.2,7.5,5,6.1,14.3,0.051,18.4,13.2,17.2,14,21,19.8,20.3,17.1,18,17.8,15.3,25,21.2,3.2,30.4,12.1,22.3,14.5,20,50,50,47.4,0,27.6,14.5,25,21.1,47.4,66.7,33.3,85.7,14.3,72,28,1.1,0.7,0.7,2.4,7.5,5,6.1,14.3,0.5,1.7,Nets,240,-4.7,1,-3.8,-6.8,-0.1,-6.9,-5.4,0.8,-4.6,-0.2,"$1,911,600 "
Damion Lee,27,2,9,21.9,3.2,8.3,38.5,1.1,3.2,34.3,2.5,3,84.8,0.8,3.1,3.9,1.8,1.2,1.6,18.4,1,0,-1.8,3.1,12.5,18.4,0.7,20.5,0,0,9.4,6.9,7.1,21.5,0.049,18.8,18.5,20.1,23.5,22.6,21.2,21.7,14.8,18.4,17.5,18.9,17.1,20.5,0,18.5,21.2,28.1,19.6,27,61.5,38.5,41.8,10.9,32.7,21.8,25.5,19.1,30.9,60.9,39.1,91.7,8.3,71.4,28.6,1.9,1.3,2.2,3.1,9.4,6.9,7.1,21.5,0.5,3.3,Warriors,241,-0.4,-0.6,-0.9,-1.1,0.5,-0.6,-0.5,-0.3,-0.8,0.2,
Danuel House Jr.,26,9,5,29.7,3.9,8.3,47.4,2.6,5.8,44.4,1.9,2.4,79.4,1.1,3.4,4.6,1.1,0.9,2,24.6,0,0,4.9,3.4,10.3,15,1.3,23.4,0.7,18.9,13.9,7.4,9.7,31,0.099,13.3,15.4,14.7,27.7,21,13,12.6,15.4,15,15.1,7.5,8.8,23.4,18.9,9.3,14.7,14.4,16.5,26,30.2,69.8,22,1.2,62.4,19.1,15.6,15.6,20.8,84.2,15.8,100,0,94.5,5.5,1.9,1.7,2.4,2.6,13.9,7.4,9.7,31,0.3,2.1,Rockets,416,1.3,3.4,4.7,1.9,0.8,2.8,1.4,3.1,4.5,1.6,"$3,540,000 "
DaQuan Jeffries,22,0,2,5.4,0.5,0.5,100,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0.5,2.4,0,0,2.5,0,0,0,0,0,0,0,1,2,1,3,0.083,3.6,9.1,4,0,0,0,0,50,0,10,14.3,0,0,0,0,16.7,33.3,8.3,22,100,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,1,1,2,1,3,0,0.5,Kings,11,-0.8,11,10.2,-8.8,21.2,12.4,-2.5,13.9,11.4,0.1,
Dario Saric,25,9,10,28,3.9,9.3,41.8,1.7,4.7,36,1.4,1.6,87.1,1.7,5.5,7.2,2,1.4,2.5,25.6,4,0,2.3,5.5,19.3,27.9,0.9,22.2,0.5,23.8,9.6,7.6,6.8,28.7,0.07,16.8,16.1,17.9,21.5,21.7,13,12.2,30.5,27.9,28.5,12,15.5,22.2,23.8,20,19.4,13.8,16.2,25,49.7,50.3,40.6,3.9,46.4,7.7,13,16.9,36.7,71.4,28.6,96.9,3.1,82.4,17.6,1.8,0.5,0.8,4,9.6,7.6,6.8,28.7,0.6,2,Suns,533,-1.4,1.1,-0.4,4,-0.6,3.4,-0.4,0.8,0.4,0.9,"$3,481,986 "
Daryl Macon,24,3,0,4.4,0.3,1,33.3,0.3,0.7,50,0,0,0,0,0,0,0.3,0.7,0.3,0.8,0,0,0.7,0,0,0,0,0,0,0,1.3,0.7,1,2.7,0.066,17.2,12.5,16.7,33.3,25,0,0,0,0,0,12.5,25,0,0,0,20,0,13.6,24,33.3,66.7,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,1.3,0.7,1,2.7,0,0,Heat,13,-9.2,0.2,-9,-13.8,22.7,8.9,-10.8,5,-5.8,0,
Davis Bertans,27,6,13,28.3,4.5,9.8,46.2,3.5,7.8,44.6,1.1,1.3,87.5,0.8,3.7,4.5,1.7,0.7,2.6,24.5,0,0,-0.9,3.7,12.9,19.7,0.6,14.8,0.6,22.4,10.2,9.7,7,29.7,0.019,15.5,16.9,17.6,37.7,33.3,11.4,10.9,15.6,19.7,18.8,9.7,8,14.8,22.4,8.5,18.1,9.4,18.8,27,20.4,79.6,15.4,2.3,76.4,17.4,8.1,22.4,13.1,70,30,89.4,10.6,84.9,15.1,3.1,0.8,2.4,1.8,10.2,9.7,7,29.7,0.3,1.2,Wizards,537,3.6,-1,2.6,4.6,0.3,4.9,4,-0.7,3.3,1.7,
Dean Wade,23,0,3,6.1,0.3,0.7,50,0.3,0.3,100,0,0,0,0,0.7,0.7,0,0,1,2.8,0,0,1,0.7,11.1,28.6,0.3,33.3,0,0,1.3,3.7,1.3,8.7,-0.027,4.4,5,5.1,12.5,5.3,0,0,0,28.6,18.2,0,0,33.3,0,0,42.9,11.1,5.6,23,50,50,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,1.3,3.7,1.3,8.7,0,0.3,Cavaliers,18,-5.6,-7,-12.6,19.7,-8.2,11.5,-0.6,-7.4,-8,0,
Dennis Schroder,26,8,11,28.8,6,13.6,44.2,1.4,4.8,29.7,2.1,2.7,76.5,0.4,3.5,3.9,3.9,2.9,2.2,26.3,0,0,2.1,3.5,11.1,16.7,0.8,18.8,0.3,7.9,9.9,8.7,7,25.9,0.143,25.9,25.8,27,22.3,25.7,18.3,18.3,9.2,16.7,15.3,30.5,31.6,18.8,7.9,20,17.4,19,24.1,26,64.7,35.3,59.2,19,27.6,9.9,13.3,14.6,40.1,32.2,67.8,88.9,11.1,45.6,54.4,2.3,0.7,1.5,6.2,9.9,8.7,7,25.9,0.6,2.6,Thunder,547,-1.9,0.4,-1.5,-2,13.3,11.3,-2,3.1,1.1,1.1,"$15,500,000 "
Dennis Smith Jr.,22,2,12,17.9,2.2,6.3,35.2,0.6,2,32.1,0.8,1.4,57.9,0.7,0.9,1.6,2.9,1.6,2.3,12.8,0,0,-8.1,0.9,4.7,7.2,0.4,24,0.3,17.4,7.4,5.9,4.9,16.9,0.013,19.7,18,20.2,16.4,17.1,12.4,15,18.5,7.2,9.8,44.1,24.4,24,17.4,16.7,25,16.3,16.8,22,68.2,31.8,53.7,9.8,32.9,12.2,13.4,12.2,43.9,18.2,81.8,55.6,44.4,29,71,0.7,0.6,0.7,2.6,7.4,5.9,4.9,16.9,0.3,1.2,Knicks,250,-3.9,-1.8,-5.7,-7.4,-5.8,-13.2,-4.8,-2.7,-7.5,-0.6,"$4,463,640 "
Derrick Jones Jr.,22,5,1,12.3,2.2,3.8,56.5,0.2,0.8,20,1,1.3,75,0.5,1.3,1.8,0.5,0.5,2.3,10.5,0,0,2,1.3,8.6,12.7,0.7,44.4,0.2,12.5,4.5,4.5,4.5,12.7,0.071,15.3,19.7,16.1,4.8,8.9,18.8,19.5,33.3,12.7,15.3,7.5,12.5,44.4,12.5,25,32.6,27.3,17.8,22,78.3,21.7,72.7,0,9.1,6.1,18.2,18.2,72.7,83.3,16.7,100,0,84.6,15.4,1,1.2,0.3,4,4.5,4.5,4.5,12.7,0.2,1.5,Heat,74,-0.3,5.1,4.8,1.5,2.6,4.1,0,4.8,4.8,0.3,"$1,645,357 "
Derrick Walton Jr.,24,4,2,3.7,0.3,0.7,50,0.2,0.5,33.3,0,0,0,0,0,0,0.5,0.2,0.7,1.4,0,0,0.7,0,0,0,0,0,0,0,1.5,0.5,1.2,4,0.021,10.2,11.1,12.1,11.1,20,0,0,0,0,0,30,8.3,0,0,0,33.3,0,10,24,25,75,40,40,60,0,0,0,0,100,0,100,0,100,0,0,0,0,0,1.5,0.5,1.2,4,0,0,Clippers,22,-4.7,3,-1.7,2.3,3.2,5.5,-3.6,3,-0.5,0,"$1,445,697 "
Devon Hall,24,0,2,7.3,0.5,2,25,0,1,0,1.5,2,75,0,0.5,0.5,1,0.5,0.5,4.1,0,0,8,0.5,5.6,7.7,0,0,0,0,1,2,1,10,0.055,19.4,7.1,15.4,0,16.7,23.1,25,0,7.7,5.9,22.2,25,0,0,0,12.5,18.2,10.4,24,50,50,40,0,0,0,60,40,40,0,100,0,0,0,100,1,0,0,1,1,2,1,10,0,1,Thunder,15,-4.8,-15.8,-20.6,29.9,-0.2,29.7,2.2,-13.5,-11.2,-0.1,
Drew Eubanks,22,3,1,7.8,1.3,2.5,50,0,0,0,0.3,0.3,100,1.3,2,3.3,0.5,1,1,7.2,0,0,-8.5,2,36.4,44.4,0,0,0.3,100,3.8,2.5,3.8,11.5,-0.052,17.1,23.8,16.9,0,0,7.1,6.3,62.5,44.4,50,14.3,40,0,100,100,44.4,16.7,18,22,100,0,90.9,0,0,0,9.1,0,90.9,80,20,0,0,80,20,0,0.5,0,2.5,3.8,2.5,3.8,11.5,0.5,0.5,Spurs,31,-5.9,-9.8,-15.7,-15.9,-19.6,-35.6,-8.4,-12.3,-20.6,-0.3,
Ersan Ilyasova,32,16,3,16.1,2.4,4.9,48.4,0.7,2.4,30.4,1.2,1.4,81.5,1.3,3.5,4.7,0.6,0.3,1.7,15.1,1,0,-0.3,3.5,18.8,26.2,0.4,20,0.3,18.2,4.4,3.2,4.9,12.8,0.051,14.8,16.8,15.7,17.9,18.5,20.6,18.8,37.5,26.2,28.5,7.4,8,20,18.2,5.4,24.6,22,17.5,32,50.5,49.5,49.2,6.3,33.3,11.1,17.5,15.1,42.9,67.7,32.3,100,0,77.8,22.2,1,1.5,0.7,2.8,4.4,3.2,4.9,12.8,0.1,1.4,Bucks,305,2.1,2.1,4.2,-1.4,-4.4,-5.8,1.4,0.8,2.2,0.8,"$7,000,000 "
Frank Mason,25,2,0,5.1,0.5,2,25,0.5,1,50,0.5,1,50,0,0,0,1,0,0.5,3.5,0,0,6,0,0,0,0,0,0,0,0,4.5,1,4,0.052,20.8,9.1,18.2,14.3,14.3,100,100,0,0,0,20,0,0,0,0,33.3,66.7,13.3,25,50,50,0,0,75,0,25,0,0,0,0,100,0,100,0,0,0,0,0,0,4.5,1,4,0,1,Bucks,10,-0.7,1.5,0.8,15.8,17.8,33.5,2.5,4.8,7.3,0.1,
Garrison Mathews,23,1,1,6.8,0,1,0,0,1,0,0,0,0,0,0.5,0.5,1,0.5,1.5,1.6,0,0,4,0.5,5.6,8.3,0,0,0,0,1.5,0,0,3,0.124,8.1,0,8,0,14.3,0,0,0,8.3,7.1,33.3,12.5,0,0,50,42.9,28.6,0,23,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,3,0.5,1,Wizards,14,-5,0.9,-4.1,-16,31.2,15.2,-7.7,7.3,-0.4,0,
Gary Trent Jr.,20,3,8,8.5,1.4,3,45.5,1,2.1,47.8,0,0,0,0.3,0.8,1.1,0.5,0.2,0.6,6.6,0,0,-2.1,0.8,9,14.8,0.2,16.7,0.2,16.7,3.1,2.5,3.4,10.2,-0.002,15.5,19.5,18.5,35.5,29.9,0,0,16.7,14.8,15.2,14.7,8,16.7,16.7,9.1,15.9,8.1,19.2,20,30.3,69.7,19.5,4.9,80.5,0,0,7.3,14.6,50,50,90.9,9.1,80,20,0.3,0.5,0,0.5,3.1,2.5,3.4,10.2,0.1,0.3,Trail Blazers,93,4,-2.4,1.5,-0.6,-8.3,-8.9,3.3,-3.8,-0.5,0.1,"$1,416,852 "
Glenn Robinson III,25,4,18,32.1,4.6,10.2,45.1,1.3,3.3,38.9,1.1,1.4,83.3,1.6,3,4.6,2,0.9,1.6,22.8,1,0,-7.1,3,8.9,13.8,0.9,17.4,0.3,10.4,12.9,10,8.2,33.9,0.021,15,17.8,17.4,19.4,17.1,9.1,8.9,22.9,13.8,16,11.5,9.3,17.4,10.4,20.9,11.4,8.5,16.4,25,67.9,32.1,57.3,15.7,32.9,20,9.8,25.1,41.6,78.1,21.9,89.3,10.7,81.2,18.8,2.9,1.4,2.3,4.8,12.9,10,8.2,33.9,0.8,1,Warriors,706,-1,-1.9,-2.9,2.5,-5.8,-3.3,-0.4,-2.7,-3.1,-0.1,"$1,882,867 "
Goran Dragic,33,13,5,28.7,5.4,11.6,46.6,2.2,5.3,40.6,3,4.2,71.1,0.3,2.9,3.2,5,2.6,1.8,27.4,0,0,1.8,2.9,9.4,14.1,0.7,14.8,0.2,8.5,12.3,8.7,7.7,28.1,0.074,23.1,23.7,24,26.4,25.7,20.6,22.6,6.6,14.1,12.6,34.7,23.3,14.8,8.5,23.1,12.8,19,23.3,33,53.8,46.2,40.4,4.9,40.8,13.9,18.8,13.2,35.5,25.9,74.1,53.8,46.2,37.1,62.9,2.1,0.6,2.2,5.7,12.3,8.7,7.7,28.1,0.5,2.9,Heat,517,3.4,-2.2,1.2,0.9,-7.9,-7,3.1,-3.5,-0.4,0.6,"$19,217,900 "
Harry Giles III,21,3,4,7.4,1.6,3.6,44,0,0,0,0.3,0.3,100,0.4,0.6,1,0.7,0.7,1.9,7.1,0,0,-3.7,0.6,9.8,14.8,0.3,20,0.4,42.9,2,1.3,1.9,6.9,0.008,27,29.7,28.1,0,0,16.7,11.8,37.5,14.8,20,21.7,29.4,20,42.9,20,39.4,23.8,25.3,21,100,0,91.7,33.3,0,8.3,8.3,25,58.3,81.8,18.2,0,0,81.8,18.2,0.9,0.3,0.3,2,2,1.3,1.9,6.9,0.1,0.7,Kings,52,-8.5,-3.1,-11.6,-12.6,-2.1,-14.7,-9.8,-3.1,-12.9,-0.3,"$2,578,800 "
Henry Ellenson,22,1,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,2,2,8,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,0,0,Nets,3,-1.1,-13,-14.1,-18.4,-3.4,-21.8,-5,-11.8,-16.8,0,
JJ Redick,35,6,14,28.6,4.8,10.9,43.8,3.4,7.4,45.9,2.2,2.6,84.3,0.2,3,3.2,2,1.3,1.6,22.7,0,0,-2.4,3,9.9,14.6,0.5,8.8,0.3,8.8,11.7,9.2,8.6,30.1,0.03,18.3,18.8,19.6,38,32.2,21.7,19.4,3,14.6,11.7,13,13.4,8.8,8.8,15.1,12.3,19.2,21.7,35,31.8,68.2,17.9,11.3,67.8,17.9,14.3,14,6.6,88.9,11.1,91.2,8.8,90.5,9.5,2.1,1.4,2.7,1,11.7,9.2,8.6,30.1,0.4,2.3,Pelicans,573,1.9,-2.2,-0.3,0.3,-0.3,0,1.6,-1.9,-0.2,0.7,"$13,486,300 "
Jakob Poeltl,24,8,14,19,2.5,4.4,57.3,0,0,0,0.7,1.3,55.2,2.3,3.9,6.2,1.5,1,1.9,20.2,1,0,1.7,3.9,18.9,28.9,0.6,22.6,1.3,49.1,4.8,5.4,5,17.5,0.051,12.7,14,11.8,0,0,11.9,16.8,51,28.9,34.5,14.7,19.4,22.6,49.1,26.5,24.6,20.9,12.5,24,100,0,87.3,1.6,0,10.3,12.7,11.1,85.7,72.7,27.3,0,0,72.7,27.3,0.6,1.8,0.6,4.9,4.8,5.4,5,17.5,0.6,1.6,Spurs,417,0.2,4.9,5.1,8.1,2.2,10.3,1.9,4.8,6.6,2,"$3,754,886 "
Jalen McDaniels,21,0,1,2.7,1,2,50,0,0,0,0,0,0,1,0,1,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.015,28.6,50,33.3,0,0,0,0,50,0,33.3,0,0,0,0,0,0,0,33.3,21,100,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,2,0,2,0,2,0,4,0,0,Hornets,3,12.5,-24.5,-12,4.6,-6,-1.4,11.8,-22,-10.3,0,
James Ennis III,29,15,6,17.2,2.6,5.1,50.5,1,2.2,42.6,1.4,1.8,76.3,1.2,2.3,3.5,0.8,0.7,1.9,14.8,0,0,1.8,2.3,13.5,17.6,0.6,17.1,0.3,18.2,6.8,3.5,3.9,18,0.059,15.2,16.9,16.1,22.5,20.1,19.9,19.7,33.3,17.6,21.1,7.3,11.6,17.1,18.2,21.9,19.3,18.4,18,29,56.1,43.9,43.3,2.5,38.2,22.9,18.5,19.1,40.8,67.6,32.4,100,0,79.6,20.4,1.4,1.1,1.7,3,6.8,3.5,3.9,18,0.3,1.4,76ers,361,2.2,-0.1,2.1,4.9,-2.1,2.7,2.9,-0.6,2.3,0.9,"$1,882,867 "
Jared Harper,22,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,0,0.014,14.3,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Suns,2,-12.9,-8.9,-21.8,-17.5,-1.5,-19.1,-14.8,-8,-22.8,0,
Jaren Jackson Jr.,20,6,13,26.7,5.7,12.3,46.2,2.1,5.3,38.6,2.3,2.8,83,1.3,3.5,4.8,1.4,1.8,4.1,26.5,1,0,-7.2,3.5,12.7,18.2,0.5,12.3,1.1,42,10.8,8.6,8.7,26.4,0.009,23.8,25,24.3,29.3,27.2,31.4,29.4,23.5,18.2,19.4,9.3,20.2,12.3,42,33.3,30.1,31.5,26.3,20,56.8,43.2,46.2,2,39.1,7,14.7,8,44.1,68.1,31.9,89.7,10.3,75.9,24.1,1.3,2.2,1.1,6.9,10.8,8.6,8.7,26.4,1.2,3.4,Grizzlies,508,-0.5,-1,-1.5,-0.5,-10,-10.4,-0.5,-2.9,-3.4,-0.2,"$6,927,480 "
Jarrell Brantley,23,0,1,4.7,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,8.1,0,0,7,3,50,60,0,0,1,100,2,0,2,6,0.067,0,0,0,0,0,0,0,0,60,60,33.3,0,0,100,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,Jazz,5,5,0,5,27,17.4,44.5,10,3.4,13.5,0,
