,Player,Team,Position(s),Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR
27,Kenrich Williams,Pelicans,SF,463,+0.2,+2.7,+2.9,+4.5,+5.7,+10.2,+1.0,+3.4,+4.4,1.7
28,Bogdan Bogdanovic,Kings,SG,445,+4.1,+1.1,+5.2,-0.2,+1.4,+1.3,+3.6,+1.2,+4.8,1.7
29,Jamal Murray,Nuggets,"PG, SG",527,+0.2,+1.9,+2.0,+7.4,+2.5,+9.9,+1.5,+2.0,+3.5,1.7
30,Tristan Thompson,Cavaliers,"PF, C",536,-0.8,+3.8,+3.0,+2.9,+0.6,+3.5,-0.1,+3.5,+3.4,1.6
31,Tomas Satoransky,Bulls,"PG, SG",495,+0.7,+2.3,+3.0,+6.0,-0.7,+5.3,+1.8,+1.9,+3.6,1.6
32,Joel Embiid,76ers,C,413,+1.9,+3.4,+5.3,-5.2,+7.7,+2.5,+0.7,+4.3,+5.0,1.6
33,Aron Baynes,Suns,C,288,+6.0,+0.8,+6.7,+8.5,+2.3,+10.8,+6.7,+1.1,+7.8,1.6
34,Danuel House Jr.,Rockets,"SF, PF",416,+1.1,+3.4,+4.5,+2.7,+1.4,+4.0,+1.4,+3.2,+4.6,1.6
35,P.J. Tucker,Rockets,"SF, PF",630,+0.0,+2.5,+2.5,-1.3,+1.3,+0.0,-0.3,+2.4,+2.1,1.5
36,Bojan Bogdanovic,Jazz,PF,565,+1.9,-0.2,+1.6,+7.9,-1.6,+6.3,+3.1,-0.5,+2.6,1.5
37,Jakob Poeltl,Spurs,C,334,+0.2,+4.5,+4.8,+7.5,+1.7,+9.2,+1.6,+4.4,+6.0,1.5
38,Harrison Barnes,Kings,"SF, PF",586,+1.7,-0.2,+1.5,+3.6,+0.9,+4.5,+2.2,-0.0,+2.1,1.5
39,Spencer Dinwiddie,Nets,"PG, SG",513,+5.0,-3.0,+2.0,+6.4,-0.1,+6.3,+5.5,-2.6,+2.9,1.5
40,Jaylen Brown,Celtics,SG,466,+1.8,+2.0,+3.8,-0.5,+1.5,+1.0,+1.4,+2.0,+3.4,1.5
41,Davis Bertans,Wizards,"SF, PF",441,+3.7,-1.0,+2.7,+3.5,+3.1,+6.6,+3.8,-0.2,+3.6,1.4
42,CJ McCollum,Trail Blazers,SG,698,+0.5,-1.4,-0.9,+9.5,+1.8,+11.2,+2.2,-0.9,+1.3,1.4
43,Bradley Beal,Wizards,SG,592,+6.3,-3.9,+2.4,+3.8,-4.3,-0.5,+6.1,-4.1,+2.0,1.4
44,Clint Capela,Rockets,C,478,-1.3,+5.4,+4.1,-2.7,-0.2,-2.9,-1.7,+4.7,+3.0,1.4
45,Brook Lopez,Bucks,C,487,-1.6,+3.6,+2.0,+5.4,+0.9,+6.3,-0.4,+3.2,+2.8,1.4
46,Malcolm Brogdon,Pacers,PG,432,+3.5,-0.7,+2.8,+2.8,+3.1,+5.9,+3.5,-0.1,+3.4,1.4
47,Moritz Wagner,Wizards,"PF, C",307,+1.0,+3.9,+4.9,+1.3,+5.6,+7.0,+1.1,+4.6,+5.7,1.3
48,Andre Drummond,Pistons,C,618,-2.3,+3.0,+0.7,-0.0,+3.9,+3.9,-2.0,+3.4,+1.4,1.3
49,Danilo Gallinari,Thunder,"SF, PF",509,+3.0,+0.2,+3.2,+6.2,-8.9,-2.7,+3.8,-1.5,+2.3,1.3
50,Domantas Sabonis,Pacers,"PF, C",510,+0.7,+0.7,+1.4,+2.7,+3.5,+6.2,+1.1,+1.2,+2.3,1.3
51,Kyle Lowry,Raptors,PG,289,+4.5,+3.1,+7.6,-2.8,-0.9,-3.7,+3.3,+2.5,+5.8,1.3
52,Jabari Parker,Hawks,PF,508,+2.4,-1.6,+0.8,+11.9,-4.9,+7.0,+4.3,-2.2,+2.1,1.3
53,Evan Fournier,Magic,"SG, SF",515,+1.7,-0.3,+1.4,+8.9,-4.1,+4.8,+3.2,-1.1,+2.1,1.3
54,Aaron Holiday,Pacers,PG,341,+1.2,+4.4,+5.6,+0.8,-2.1,-1.3,+1.2,+3.4,+4.6,1.3
55,Trae Young,Hawks,PG,581,+3.9,-1.6,+2.2,+8.6,-12.2,-3.7,+5.1,-3.6,+1.4,1.3
56,Royce O'Neale,Jazz,"SG, SF",521,-0.2,+2.0,+1.8,+0.5,+2.1,+2.6,-0.1,+2.0,+2.0,1.2
57,Marcus Morris Sr.,Knicks,PF,594,+0.9,+0.1,+1.0,+3.2,-0.9,+2.3,+1.4,-0.0,+1.4,1.2
58,Tim Hardaway Jr.,Mavericks,"SG, SF",396,+2.2,+0.5,+2.7,+2.9,+3.4,+6.3,+2.3,+1.1,+3.4,1.2
59,Patrick Beverley,Clippers,PG,507,-2.1,+3.7,+1.5,-0.3,+4.7,+4.4,-1.9,+4.0,+2.1,1.2
60,Ricky Rubio,Suns,PG,364,+1.4,+1.7,+3.1,+3.0,+3.0,+6.0,+1.7,+2.0,+3.8,1.2
61,Danny Green,Lakers,"SG, SF",459,-0.1,+2.5,+2.5,+3.2,-1.7,+1.5,+0.5,+1.8,+2.4,1.2
62,Kelly Oubre Jr.,Suns,SF,518,+1.2,+1.6,+2.9,-1.7,-2.0,-3.8,+0.7,+1.0,+1.8,1.2
63,George Hill,Bucks,"PG, SG",359,+4.3,-0.2,+4.2,+1.5,+0.1,+1.7,+4.0,-0.2,+3.8,1.2
64,Eric Bledsoe,Bucks,PG,501,+2.9,-0.4,+2.5,+0.0,-0.9,-0.9,+2.4,-0.6,+1.8,1.2
65,Donte DiVincenzo,Bucks,"PG, SG",311,+0.4,+3.7,+4.1,+0.4,+6.2,+6.6,+0.3,+4.3,+4.6,1.2
66,Jalen Brunson,Mavericks,PG,295,+1.4,+2.9,+4.3,+0.9,+6.3,+7.2,+1.3,+3.7,+5.0,1.2
67,Ben Simmons,76ers,PG,542,-1.6,+2.8,+1.2,+2.0,+0.0,+2.0,-1.0,+2.4,+1.4,1.2
68,Paul George,Clippers,"SG, SF",233,+5.9,+0.9,+6.8,+1.1,+3.6,+4.7,+5.3,+1.4,+6.7,1.1
69,Jayson Tatum,Celtics,SF,582,+0.3,-0.5,-0.3,+2.8,+4.9,+7.6,+0.7,+0.4,+1.1,1.1
70,Nikola Vucevic,Magic,C,431,-0.5,+2.1,+1.6,+5.6,-0.4,+5.2,+0.7,+1.7,+2.4,1.1
71,Delon Wright,Mavericks,PG,378,+1.6,+1.2,+2.9,-1.6,+4.5,+2.8,+1.1,+1.9,+3.0,1.1
72,Kendrick Nunn,Heat,"PG, SG",499,+0.4,+1.1,+1.5,-1.9,+3.7,+1.8,-0.0,+1.6,+1.5,1.1
73,Wesley Matthews,Bucks,"SG, SF",445,-1.2,+2.3,+1.1,+3.9,+2.3,+6.2,-0.4,+2.4,+2.0,1.1
74,Fred VanVleet,Raptors,"PG, SG",639,+2.0,+0.0,+2.0,-5.5,-0.6,-6.1,+0.7,-0.1,+0.5,1.1
75,Chris Paul,Thunder,PG,518,+4.4,-2.0,+2.4,+1.1,-5.2,-4.1,+4.1,-2.8,+1.3,1.1
76,Christian Wood,Pistons,PF,232,+1.4,+4.5,+5.9,-2.1,+7.2,+5.0,+0.8,+5.3,+6.1,1.1
77,Rodney Hood,Trail Blazers,"SG, SF",512,+1.3,-0.8,+0.5,+3.5,+0.8,+4.3,+1.7,-0.5,+1.3,1.1
78,Chris Boucher,Raptors,"PF, C",202,+4.4,+3.5,+7.8,+1.6,+2.0,+3.7,+4.0,+3.3,+7.3,1.0
79,Dwight Howard,Lakers,C,366,+0.9,+1.8,+2.7,+4.0,-0.5,+3.5,+1.5,+1.4,+2.9,1.0
80,Mikal Bridges,Suns,"SF, PF",340,+0.0,+3.1,+3.1,-1.0,+3.8,+2.9,-0.2,+3.4,+3.2,1.0
81,Terence Davis,Raptors,SG,264,+4.4,-0.4,+4.0,+4.9,+3.4,+8.2,+4.7,+0.2,+4.9,1.0
82,Kevin Love,Cavaliers,"PF, C",474,+0.8,+0.6,+1.4,-2.7,+2.9,+0.2,+0.3,+1.1,+1.4,1.0
83,Ryan Arcidiacono,Bulls,PG,325,+0.6,+2.7,+3.2,-1.3,+4.1,+2.9,+0.3,+3.1,+3.4,1.0
84,Nikola Jokic,Nuggets,C,490,+1.6,-0.2,+1.4,+2.6,-1.0,+1.6,+1.8,-0.5,+1.3,1.0
85,Gorgui Dieng,Timberwolves,"PF, C",177,-0.9,+10.6,+9.7,-4.2,+4.2,-0.0,-1.6,+10.0,+8.4,1.0
86,Andrew Wiggins,Timberwolves,SF,524,+2.4,-2.7,-0.2,+7.1,-0.3,+6.7,+3.5,-2.4,+1.1,1.0
87,Hassan Whiteside,Trail Blazers,C,439,+0.0,+2.5,+2.5,+0.9,-2.9,-2.0,+0.2,+1.6,+1.8,1.0
88,Justin Holiday,Pacers,"SG, SF",425,+0.3,+2.1,+2.4,-4.4,+2.9,-1.5,-0.5,+2.3,+1.8,1.0
89,Langston Galloway,Pistons,"PG, SG",505,+3.1,-1.9,+1.2,+1.7,-1.6,+0.1,+3.0,-1.9,+1.1,1.0
90,Nemanja Bjelica,Kings,"SF, PF",443,+2.3,+0.3,+2.6,-2.1,-2.2,-4.3,+1.7,-0.1,+1.5,1.0
91,Robert Covington,Timberwolves,"SF, PF",460,-0.2,+1.9,+1.7,+4.4,-5.5,-1.2,+0.7,+0.6,+1.3,1.0
92,Lou Williams,Clippers,"PG, SG",613,+5.2,-3.6,+1.7,-1.0,-5.2,-6.2,+4.3,-4.1,+0.2,0.9
93,Markelle Fultz,Magic,"PG, SG",419,-0.2,+0.0,-0.2,+5.9,+4.0,+9.9,+1.0,+0.7,+1.7,0.9
94,Cody Martin,Hornets,SG,189,-2.1,+8.8,+6.7,-1.2,+6.4,+5.3,-2.0,+9.0,+7.0,0.9
95,JaVale McGee,Lakers,C,299,-0.7,+4.6,+3.9,+2.3,-1.7,+0.6,-0.2,+3.6,+3.4,0.9
96,Jeremy Lamb,Pacers,SG,256,+2.2,+2.6,+4.8,+4.6,-3.3,+1.3,+2.7,+1.6,+4.3,0.9
97,Kyrie Irving,Nets,PG,372,+7.0,-4.3,+2.7,+1.4,-3.6,-2.2,+6.4,-4.4,+2.0,0.9
98,Cedi Osman,Cavaliers,SF,534,-1.2,+0.1,-1.1,+4.2,+3.6,+7.9,-0.2,+0.8,+0.6,0.9
99,Kelly Olynyk,Heat,"PF, C",402,-0.2,+1.4,+1.2,+1.1,+2.8,+3.9,+0.0,+1.6,+1.6,0.9
100,Dennis Schroder,Thunder,PG,490,-1.9,+0.2,-1.8,-2.3,+14.8,+12.6,-2.1,+2.9,+0.8,0.9
101,T.J. Warren,Pacers,SF,569,-1.3,+1.7,+0.4,-2.6,+2.8,+0.2,-1.6,+2.0,+0.3,0.9
102,Gary Harris,Nuggets,SG,511,-2.9,+2.7,-0.2,+0.9,+3.1,+4.0,-2.3,+2.9,+0.6,0.9
103,Devin Booker,Suns,"PG, SG",600,+2.8,-3.0,-0.2,+7.6,-6.2,+1.5,+3.8,-3.8,+0.1,0.9
104,Khris Middleton,Bucks,SF,327,+1.8,+0.5,+2.3,-0.8,+3.2,+2.4,+1.4,+1.0,+2.3,0.8
105,Jordan Clarkson,Cavaliers,SG,408,+4.5,-2.9,+1.6,-2.9,+1.9,-1.0,+3.5,-2.2,+1.3,0.8
106,Ivica Zubac,Clippers,C,306,+1.5,+2.1,+3.6,-3.8,+1.9,-1.9,+0.6,+2.1,+2.7,0.8
107,Rudy Gay,Spurs,PF,434,+1.4,-1.3,+0.1,+0.3,+4.3,+4.6,+1.3,-0.3,+1.0,0.8
108,Rondae Hollis-Jefferson,Raptors,"SF, PF",224,+3.5,+0.6,+4.1,+0.0,+4.8,+4.8,+3.0,+1.4,+4.4,0.8
109,JJ Redick,Pelicans,SG,479,+2.5,-2.0,+0.5,+2.1,-1.6,+0.6,+2.5,-2.0,+0.5,0.8
110,Alex Caruso,Lakers,"PG, SG",319,-3.1,+4.8,+1.7,-2.1,+6.6,+4.5,-3.1,+5.3,+2.2,0.8
111,Marquese Chriss,Warriors,"PF, C",315,-1.7,+4.5,+2.8,+0.9,-3.0,-2.1,-1.3,+3.5,+2.2,0.8
112,Luke Kennard,Pistons,SG,611,+3.0,-3.2,-0.2,+4.3,-4.3,+0.0,+3.4,-3.5,-0.1,0.8
113,Sterling Brown,Bucks,"SG, SF",255,+0.5,+1.7,+2.2,+2.1,+6.8,+8.9,+0.8,+2.7,+3.4,0.8
114,Kris Dunn,Bulls,"PG, SG",381,-1.1,+3.2,+2.1,-5.6,+2.5,-3.1,-1.9,+3.2,+1.3,0.8
115,Daniel Theis,Celtics,C,322,-3.3,+4.6,+1.2,-1.9,+7.7,+5.9,-3.3,+5.3,+2.0,0.8
116,Jae Crowder,Grizzlies,SF,526,+0.5,-0.0,+0.5,-0.9,-1.0,-1.9,+0.3,-0.2,+0.2,0.8
117,Richaun Holmes,Kings,"PF, C",457,-0.8,+0.2,-0.5,+3.4,+2.3,+5.8,-0.0,+0.6,+0.6,0.8
118,Duncan Robinson,Heat,SF,425,+1.3,-0.0,+1.2,+1.2,-2.7,-1.5,+1.3,-0.6,+0.7,0.8
119,Mike Conley,Jazz,PG,548,-0.5,+0.3,-0.2,+3.0,-2.2,+0.8,+0.1,-0.2,-0.1,0.7
120,Brad Wanamaker,Celtics,"PG, SG",293,+1.2,+1.6,+2.7,-2.6,+1.8,-0.8,+0.5,+1.6,+2.1,0.7
121,Mitchell Robinson,Knicks,C,276,+2.4,+1.0,+3.4,-2.4,-2.1,-4.6,+1.7,+0.5,+2.3,0.7
122,Nerlens Noel,Thunder,C,292,-1.0,+4.8,+3.9,-6.8,-1.6,-8.4,-2.1,+4.0,+1.9,0.7
123,Dario Saric,Suns,PF,468,-1.3,+0.8,-0.5,+4.2,-1.1,+3.1,-0.4,+0.5,+0.1,0.7
124,Ersan Ilyasova,Bucks,PF,257,+1.8,+2.5,+4.4,-2.6,-4.0,-6.6,+1.1,+1.4,+2.5,0.7
125,Enes Kanter,Celtics,C,160,+3.5,+2.3,+5.7,+4.3,-1.0,+3.3,+3.8,+1.7,+5.5,0.7
126,Josh Okogie,Timberwolves,SG,391,-1.7,+2.0,+0.3,-5.7,+7.3,+1.7,-2.5,+3.1,+0.6,0.7
127,Marc Gasol,Raptors,C,483,-3.4,+2.2,-1.2,+3.0,+1.6,+4.6,-2.4,+2.1,-0.2,0.6
128,Gordon Hayward,Celtics,SF,249,+2.2,-1.8,+0.4,+3.7,+4.5,+8.2,+2.6,-0.8,+1.8,0.6
129,Mason Plumlee,Nuggets,"PF, C",267,-1.8,+4.5,+2.7,-5.0,+0.9,-4.0,-2.5,+3.9,+1.5,0.6
130,Brandon Ingram,Pelicans,"SG, SF",468,+2.3,-1.9,+0.4,-0.7,-3.5,-4.3,+1.8,-2.2,-0.4,0.6
131,Garrett Temple,Nets,"SG, SF",466,+0.3,-0.9,-0.6,-1.6,+2.2,+0.6,-0.1,-0.3,-0.4,0.6
132,Derrick Rose,Pistons,"PG, SG",309,+2.6,-3.3,-0.7,+5.2,+1.9,+7.1,+3.2,-2.5,+0.7,0.6
133,Taurean Prince,Nets,"SF, PF",540,-1.8,+0.5,-1.3,+3.4,-1.5,+1.9,-0.9,+0.1,-0.8,0.6
134,Jonas Valanciunas,Grizzlies,C,412,-1.3,+1.0,-0.3,-1.5,+0.8,-0.6,-1.4,+1.1,-0.3,0.5
135,John Collins,Hawks,PF,161,+2.5,+0.4,+2.9,-5.8,+11.4,+5.6,+1.1,+2.5,+3.6,0.5
136,Hamidou Diallo,Thunder,SG,256,-2.5,+2.8,+0.2,-1.3,+6.7,+5.4,-2.4,+3.6,+1.2,0.5
137,James Ennis III,76ers,SF,286,+1.4,-1.1,+0.3,+5.3,-2.3,+3.0,+2.2,-1.4,+0.8,0.5
138,Bismack Biyombo,Hornets,C,264,+0.3,-0.4,-0.1,+1.8,+3.4,+5.3,+0.6,+0.4,+1.0,0.5
139,Matisse Thybulle,76ers,SF,245,-2.9,+6.4,+3.5,-9.3,-0.3,-9.7,-4.2,+5.4,+1.2,0.5
140,Mike Muscala,Thunder,"PF, C",150,-2.9,+6.1,+3.2,-6.1,+10.8,+4.8,-3.6,+7.3,+3.7,0.5
141,Buddy Hield,Kings,SG,561,-0.1,-1.2,-1.3,+4.8,-4.6,+0.1,+0.9,-1.9,-1.0,0.5
142,Troy Brown Jr.,Wizards,"SG, SF",275,-0.6,+1.4,+0.8,-0.8,+0.5,-0.3,-0.7,+1.4,+0.7,0.5
143,Maxi Kleber,Mavericks,PF,409,-1.0,+1.2,+0.2,-7.5,+4.4,-3.2,-2.3,+1.9,-0.4,0.5
144,Dwight Powell,Mavericks,"PF, C",354,-1.3,-0.3,-1.5,+8.9,-2.4,+6.5,+0.6,-0.7,-0.1,0.5
145,Omari Spellman,Warriors,PF,329,-1.4,+1.1,-0.3,-1.5,+2.7,+1.2,-1.5,+1.5,+0.1,0.5
146,Cheick Diallo,Suns,PF,121,+3.1,+2.3,+5.4,+9.3,-9.6,-0.2,+4.4,+0.2,+4.7,0.5
147,Skal Labissiere,Trail Blazers,PF,317,-0.7,+0.9,+0.3,-1.3,+0.4,-0.8,-0.8,+0.9,+0.1,0.5
148,Malik Monk,Hornets,SG,399,-0.6,-1.5,-2.0,-1.2,+7.4,+6.2,-0.7,+0.1,-0.6,0.4
149,Shaquille Harrison,Bulls,"PG, SG",117,+1.1,+2.9,+4.0,-4.1,+11.0,+6.8,+0.3,+4.6,+4.8,0.4
150,Chris Silva,Heat,PF,161,-2.0,+4.1,+2.1,+3.8,+1.6,+5.4,-1.1,+3.6,+2.5,0.4
151,Shabazz Napier,Timberwolves,"PG, SG",133,-1.0,+3.9,+2.9,-4.7,+10.5,+5.8,-1.7,+5.3,+3.6,0.4
152,Michael Carter-Williams,Magic,PG,149,-1.4,+5.0,+3.7,-2.3,+0.8,-1.5,-1.6,+4.5,+2.9,0.4
153,Stephen Curry,Warriors,PG,112,+4.3,+1.6,+5.9,+1.4,-5.7,-4.4,+4.1,+0.4,+4.5,0.4
154,Zach LaVine,Bulls,"PG, SG",604,-0.3,+0.3,-0.0,+1.0,-8.9,-7.9,-0.0,-1.4,-1.4,0.4
155,Wendell Carter Jr.,Bulls,C,545,-1.3,-1.9,-3.2,+7.4,+0.7,+8.1,+0.3,-1.5,-1.2,0.4
156,D'Angelo Russell,Warriors,"PG, SG",315,+4.9,-3.5,+1.4,-2.3,-6.5,-8.7,+4.0,-4.2,-0.2,0.4
157,Avery Bradley,Lakers,SG,274,-0.9,+0.2,-0.7,-2.0,+6.6,+4.6,-1.2,+1.3,+0.2,0.4
158,JaMychal Green,Clippers,PF,430,-1.2,-0.5,-1.7,+0.4,+3.0,+3.4,-1.0,+0.1,-0.9,0.4
159,Dillon Brooks,Grizzlies,"SG, SF",465,-1.7,-1.8,-3.5,+5.2,+4.8,+9.9,-0.5,-0.6,-1.1,0.4
160,Goga Bitadze,Pacers,C,189,-1.9,+2.2,+0.3,+3.5,+2.7,+6.1,-1.0,+2.3,+1.4,0.4
161,Josh Hart,Pelicans,SG,303,+0.7,-0.2,+0.5,-8.0,+4.0,-4.0,-0.9,+0.6,-0.3,0.4
162,Tony Bradley,Jazz,"PF, C",142,+0.5,+4.0,+4.4,-4.6,-1.2,-5.8,-0.4,+3.1,+2.6,0.4
163,Zach Collins,Trail Blazers,"PF, C",86,-0.1,+5.1,+5.0,+5.0,+2.7,+7.7,+0.9,+4.9,+5.8,0.4
164,Otto Porter Jr.,Bulls,SF,226,+0.7,-0.3,+0.4,+2.0,-2.3,-0.3,+1.0,-0.7,+0.4,0.4
165,Frank Ntilikina,Knicks,PG,452,-1.7,-0.1,-1.8,+3.4,-1.7,+1.7,-0.8,-0.4,-1.2,0.4
166,Derrick White,Spurs,"PG, SG",403,+0.1,-0.9,-0.9,-1.9,+0.0,-1.9,-0.3,-0.7,-1.0,0.4
167,Chris Clemons,Rockets,SG,101,+3.1,+1.9,+5.0,-2.1,+0.3,-1.8,+2.3,+1.7,+4.0,0.4
168,Brandon Clarke,Grizzlies,PF,352,+0.7,-1.0,-0.2,-0.1,-3.7,-3.8,+0.7,-1.5,-0.8,0.3
169,Blake Griffin,Pistons,PF,178,+1.5,-0.2,+1.3,+2.6,-3.1,-0.6,+1.8,-0.8,+1.1,0.3
170,Matthew Dellavedova,Cavaliers,"PG, SG",225,-3.9,+3.3,-0.6,-5.3,+9.1,+3.8,-4.4,+4.6,+0.3,0.3
171,Tyler Herro,Heat,SG,478,-0.2,-1.6,-1.8,+0.3,+1.0,+1.3,-0.1,-1.3,-1.3,0.3
172,Justise Winslow,Heat,"PG, SG, SF",215,-2.5,+1.2,-1.3,+0.1,+7.5,+7.6,-2.1,+2.4,+0.3,0.3
173,Alec Burks,Warriors,SG,454,+1.8,-3.4,-1.6,-4.5,+4.3,-0.2,+0.8,-2.1,-1.3,0.3
174,Cameron Johnson,Suns,"SF, PF",293,+0.5,-0.8,-0.3,-4.6,+3.0,-1.6,-0.5,-0.1,-0.6,0.3
175,DeAndre' Bembry,Hawks,"SG, SF",454,-0.9,+0.4,-0.5,-8.2,+3.1,-5.1,-2.3,+1.0,-1.3,0.3
176,Jevon Carter,Suns,PG,196,-1.3,+0.7,-0.6,-2.7,+8.4,+5.7,-1.7,+2.2,+0.5,0.3
177,Dejounte Murray,Spurs,PG,360,-0.9,+0.1,-0.8,-0.0,-2.2,-2.2,-0.8,-0.2,-1.0,0.3
178,Isaac Bonga,Wizards,"PG, SG, SF",162,-1.9,+1.9,+0.0,-0.7,+5.9,+5.2,-1.8,+2.8,+1.1,0.3
179,Nicolas Batum,Hornets,"SG, SF",185,-0.8,-0.2,-0.9,+4.1,+3.0,+7.0,+0.1,+0.4,+0.5,0.3
180,J.J. Barea,Mavericks,PG,44,+8.7,+2.8,+11.4,+4.2,+1.5,+5.7,+8.1,+2.7,+10.8,0.3
181,Raul Neto,76ers,PG,182,-1.1,+2.6,+1.5,-3.3,-0.4,-3.7,-1.5,+2.1,+0.5,0.3
182,Ed Davis,Jazz,C,73,-3.1,+9.1,+6.0,-10.1,+11.8,+1.7,-4.6,+10.0,+5.4,0.3
183,David Nwaba,Nets,SG,119,-1.0,+1.4,+0.4,-0.9,+10.5,+9.5,-1.1,+3.2,+2.2,0.3
184,Deandre Ayton,Suns,C,33,-0.7,+13.9,+13.2,-0.5,+19.7,+19.2,-0.8,+15.7,+15.0,0.3
185,T.J. McConnell,Pacers,PG,270,+1.6,-1.6,-0.0,-0.2,-2.6,-2.8,+1.3,-1.9,-0.6,0.3
186,Glenn Robinson III,Warriors,"SG, SF",604,-0.1,-1.4,-1.4,+2.0,-5.4,-3.4,+0.3,-2.1,-1.8,0.3
187,DeMarre Carroll,Spurs,"SF, PF",100,-1.1,+2.5,+1.4,+5.9,+2.9,+8.8,+0.1,+2.8,+2.9,0.3
188,DeAndre Jordan,Nets,C,319,-0.1,+0.3,+0.2,-5.1,-1.6,-6.6,-1.0,+0.0,-1.0,0.3
189,Terrence Ross,Magic,"SG, SF",360,-0.6,+0.7,+0.1,-11.5,+4.2,-7.3,-2.6,+1.4,-1.2,0.3
190,RJ Barrett,Knicks,"SG, SF",565,-1.4,+0.7,-0.8,-4.6,-2.1,-6.7,-2.0,+0.2,-1.8,0.3
191,Shai Gilgeous-Alexander,Thunder,"PG, SG",586,-0.5,-1.0,-1.5,+2.3,-5.0,-2.8,+0.0,-1.8,-1.8,0.3
192,Kristaps Porzingis,Mavericks,PF,499,-2.0,+0.5,-1.4,-4.4,+2.8,-1.6,-2.7,+1.0,-1.7,0.3
193,Ish Smith,Wizards,PG,388,-0.7,-2.3,-3.0,+4.4,+2.4,+6.8,+0.2,-1.5,-1.3,0.3
