,Player,Age_x,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%_x,OREB,DREB_x,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB_y,DREB%,T_DREB%_x,STL,T_STL%_x,BLK,T_BLK%_x,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_DREB%_y,T_REB%,T_AST%,T_TOV%,T_STL%_y,T_BLK%_y,T_BLKA%,T_PF%,T_PFD%,T_PTS%,Age_y,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,FT%_y,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Team,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,Unnamed: 0,salary
79,JJ Redick,35,6,14,28.6,4.8,10.9,43.8,3.4,7.4,45.9,2.2,2.6,84.3,0.2,3.0,3.2,2.0,1.3,1.6,22.7,0,0,-2.4,3.0,9.9,14.6,0.5,8.8,0.3,8.8,11.7,9.2,8.6,30.1,0.030,18.3,18.8,19.6,38.0,32.2,21.7,19.4,3.0,14.6,11.7,13.0,13.4,8.8,8.8,15.1,12.3,19.2,21.7,35,31.8,68.2,17.9,11.3,67.8,17.9,14.3,14.0,6.6,88.9,11.1,91.2,8.8,90.5,9.5,2.1,1.4,2.7,1.0,11.7,9.2,8.6,30.1,0.4,2.3,Pelicans,573.0,1.9,-2.2,-0.3,0.3,-0.3,0.0,1.6,-1.9,-0.2,0.7,,
82,Bogdan Bogdanovic,27,8,10,27.5,5.2,12.7,40.6,2.8,7.2,38.5,1.7,2.3,71.4,0.2,2.5,2.7,4.7,1.9,1.8,27.7,2,0,-1.3,2.5,9.5,14.1,1.4,34.2,0.1,3.7,9.0,6.1,4.9,24.4,0.068,24.5,24.3,26.4,37.0,35.2,18.3,20.1,4.0,14.1,11.7,35.7,21.8,34.2,3.7,33.3,14.3,19.8,25.0,27,43.2,56.8,32.3,15.0,56.4,12.8,11.3,14.3,17.3,18.6,81.4,80.0,20.0,51.6,48.4,2.1,1.4,1.9,2.6,9.0,6.1,4.9,24.4,0.8,2.3,Kings,495.0,3.3,-0.2,3.2,-0.5,-0.1,-0.7,2.8,-0.1,2.6,1.3,,
89,Marvin Bagley III,20,0,1,27.7,6.0,16.0,37.5,0.0,0.0,0.0,2.0,4.0,50.0,4.0,6.0,10.0,0.0,1.0,1.0,31.0,1,0,-21.0,6.0,18.8,24.0,1.0,50.0,1.0,33.3,17.0,10.0,22.0,48.0,-0.029,25.7,27.3,31.4,0.0,0.0,28.6,33.3,50.0,24.0,30.3,0.0,5.9,50.0,33.3,50.0,7.7,30.0,24.1,20,100,0.0,85.7,28.6,0.0,0.0,14.3,14.3,57.1,66.7,33.3,0.0,0.0,66.7,33.3,2.0,7.0,0.0,8.0,17.0,10.0,22.0,48.0,3.0,3.0,Kings,28.0,-7.2,0.9,-6.3,-11.8,-6.9,-18.7,-8.5,-0.6,-9.2,-0.1,,
99,Davis Bertans,27,6,13,28.3,4.5,9.8,46.2,3.5,7.8,44.6,1.1,1.3,87.5,0.8,3.7,4.5,1.7,0.7,2.6,24.5,0,0,-0.9,3.7,12.9,19.7,0.6,14.8,0.6,22.4,10.2,9.7,7.0,29.7,0.019,15.5,16.9,17.6,37.7,33.3,11.4,10.9,15.6,19.7,18.8,9.7,8.0,14.8,22.4,8.5,18.1,9.4,18.8,27,20.4,79.6,15.4,2.3,76.4,17.4,8.1,22.4,13.1,70.0,30.0,89.4,10.6,84.9,15.1,3.1,0.8,2.4,1.8,10.2,9.7,7.0,29.7,0.3,1.2,Wizards,537.0,3.6,-1.0,2.6,4.6,0.3,4.9,4.0,-0.7,3.3,1.7,,
101,Jonas Valanciunas,27,5,13,24.6,5.7,10.3,55.4,0.6,1.7,33.3,1.6,1.8,84.8,2.6,7.2,9.8,1.9,2.2,2.6,29.5,11,0,-3.8,7.2,27.1,37.7,0.3,8.3,0.9,38.1,10.7,6.0,7.4,24.8,0.058,21.6,27.2,22.1,10.0,11.1,21.2,19.8,43.1,37.7,39.0,14.6,23.5,8.3,38.1,17.9,24.9,19.4,24.6,27,83.9,16.1,76.2,4.1,12.3,7.0,11.5,12.3,72.1,54.8,45.2,100,0.0,59.2,40.8,1.7,3.5,0.9,9.8,10.7,6.0,7.4,24.8,0.7,1.8,Grizzlies,444.0,-0.7,0.9,0.2,-1.8,0.3,-1.4,-0.9,0.9,0.0,0.6,,
107,Taurean Prince,25,10,10,30.2,4.7,11.8,39.6,2.8,7.1,39.0,1.0,1.4,70.4,0.9,5.1,6.0,1.9,2.2,2.8,24.5,4,0,1.7,5.1,15.3,23.1,0.8,18.0,0.4,12.7,9.5,8.0,6.4,30.9,0.072,19.5,17.8,20.4,29.6,28.1,8.6,9.1,13.0,23.1,20.7,12.6,23.8,18.0,12.7,19.0,21.6,11.0,17.9,25,40.0,60.0,29.2,3.8,63.5,10.4,7.3,13.8,25.4,63.2,36.8,83.6,16.4,75.3,24.7,1.8,1.1,1.4,3.3,9.5,8.0,6.4,30.9,0.6,1.5,Nets,605.0,-1.7,0.2,-1.5,4.6,-2.3,2.3,-0.5,-0.3,-0.8,0.6,,
113,Tim Hardaway Jr.,27,14,6,24.4,4.3,10.4,41.5,2.3,6.3,36.0,1.8,2.3,80.0,0.3,1.9,2.1,1.8,0.6,2.0,19.5,0,0,5.6,1.9,6.5,9.5,0.6,16.9,0.2,6.5,6.2,7.0,7.2,23.4,0.086,19.9,20.6,22.3,29.6,29.3,15.7,15.5,4.6,9.5,8.4,14.8,10.3,16.9,6.5,22.9,18.9,14.0,20.8,27,39.6,60.4,32.4,11.9,53.4,11.1,14.2,11.1,20.6,51.2,48.8,93.3,6.7,73.3,26.7,1.4,1.9,1.4,2.6,6.2,7.0,7.2,23.4,0.4,1.7,Mavericks,489.0,1.7,1.4,3.1,1.0,2.5,3.5,1.6,1.7,3.3,1.5,,
115,Wendell Carter Jr.,20,7,14,29.3,4.9,8.7,56.6,0.1,0.7,14.3,2.7,3.9,69.1,3.7,6.0,9.7,0.9,1.5,4.0,28.5,11,0,0.0,6.0,20.4,29.7,0.7,12.6,0.8,42.1,10.9,7.0,9.4,29.0,0.091,16.8,20.6,15.9,1.2,3.1,23.5,25.9,52.4,29.7,35.5,6.4,15.9,12.6,42.1,27.6,28.1,25.2,18.8,20,92.3,7.7,76.5,3.8,2.3,8.0,21.2,19.3,72.7,63.4,36.6,100,0.0,64.1,35.9,2.4,4.4,1.0,9.1,10.9,7.0,9.4,29.0,1.0,3.4,Bulls,616.0,-2.0,-1.0,-3.0,5.6,1.9,7.5,-0.5,-0.5,-0.9,0.6,,
117,Danuel House Jr.,26,9,5,29.7,3.9,8.3,47.4,2.6,5.8,44.4,1.9,2.4,79.4,1.1,3.4,4.6,1.1,0.9,2.0,24.6,0,0,4.9,3.4,10.3,15.0,1.3,23.4,0.7,18.9,13.9,7.4,9.7,31.0,0.099,13.3,15.4,14.7,27.7,21.0,13.0,12.6,15.4,15.0,15.1,7.5,8.8,23.4,18.9,9.3,14.7,14.4,16.5,26,30.2,69.8,22.0,1.2,62.4,19.1,15.6,15.6,20.8,84.2,15.8,100,0.0,94.5,5.5,1.9,1.7,2.4,2.6,13.9,7.4,9.7,31.0,0.3,2.1,Rockets,416.0,1.3,3.4,4.7,1.9,0.8,2.8,1.4,3.1,4.5,1.6,,
129,P.J. Washington,21,8,14,27.6,4.5,8.9,50.5,1.3,3.0,43.9,1.5,2.2,66.7,0.9,4.1,5.0,1.6,1.2,2.7,24.5,1,0,-4.9,4.1,15.6,22.4,1.1,28.7,0.7,33.3,10.9,6.7,7.4,31.4,0.024,16.9,20.2,17.9,17.2,15.2,17.8,20.0,15.0,22.4,20.6,10.7,12.3,28.7,33.3,16.4,25.0,21.0,19.5,21,66.3,33.7,54.1,0.8,33.6,15.1,12.4,15.4,53.3,85.7,14.3,96.6,3.4,88.9,11.1,1.8,0.9,1.8,6.3,10.9,6.7,7.4,31.4,0.4,2.3,Hornets,608.0,-0.8,-2.6,-3.3,-0.6,-1.7,-2.2,-0.7,-2.4,-3.2,-0.1,,
130,Glenn Robinson III,25,4,18,32.1,4.6,10.2,45.1,1.3,3.3,38.9,1.1,1.4,83.3,1.6,3.0,4.6,2.0,0.9,1.6,22.8,1,0,-7.1,3.0,8.9,13.8,0.9,17.4,0.3,10.4,12.9,10.0,8.2,33.9,0.021,15.0,17.8,17.4,19.4,17.1,9.1,8.9,22.9,13.8,16.0,11.5,9.3,17.4,10.4,20.9,11.4,8.5,16.4,25,67.9,32.1,57.3,15.7,32.9,20.0,9.8,25.1,41.6,78.1,21.9,89.3,10.7,81.2,18.8,2.9,1.4,2.3,4.8,12.9,10.0,8.2,33.9,0.8,1.0,Warriors,706.0,-1.0,-1.9,-2.9,2.5,-5.8,-3.3,-0.4,-2.7,-3.1,-0.1,,
135,Otto Porter Jr.,26,3,6,25.1,3.9,9.3,41.7,1.8,4.4,40.0,1.7,2.2,75.0,0.9,2.6,3.4,1.6,0.8,2.2,20.9,0,0,0.8,2.6,10.3,16.5,1.0,22.5,0.3,16.7,7.9,7.9,6.0,28.4,0.062,18.4,18.7,20.4,26.7,24.4,16.7,16.4,19.0,16.5,17.1,12.4,11.5,22.5,16.7,10.3,22.2,16.0,19.3,26,52.4,47.6,37.6,4.0,47.5,15.8,14.9,18.8,33.7,21.1,78.9,87.5,12.5,51.4,48.6,2.1,1.4,1.8,3.8,7.9,7.9,6.0,28.4,0.3,1.9,Bulls,226.0,0.8,-0.3,0.5,1.7,-1.6,0.0,1.1,-0.6,0.5,0.4,,
142,Dario Saric,25,9,10,28.0,3.9,9.3,41.8,1.7,4.7,36.0,1.4,1.6,87.1,1.7,5.5,7.2,2.0,1.4,2.5,25.6,4,0,2.3,5.5,19.3,27.9,0.9,22.2,0.5,23.8,9.6,7.6,6.8,28.7,0.070,16.8,16.1,17.9,21.5,21.7,13.0,12.2,30.5,27.9,28.5,12.0,15.5,22.2,23.8,20.0,19.4,13.8,16.2,25,49.7,50.3,40.6,3.9,46.4,7.7,13.0,16.9,36.7,71.4,28.6,96.9,3.1,82.4,17.6,1.8,0.5,0.8,4.0,9.6,7.6,6.8,28.7,0.6,2.0,Suns,533.0,-1.4,1.1,-0.4,4.0,-0.6,3.4,-0.4,0.8,0.4,0.9,,
144,Larry Nance Jr.,26,5,13,25.9,4.2,7.8,53.6,1.3,3.3,39.0,1.2,1.7,71.0,2.0,5.4,7.4,1.5,0.9,1.6,25.7,3,0,-7.1,5.4,21.1,30.9,1.1,23.8,0.5,27.3,8.8,8.3,6.8,27.2,0.011,15.3,20.6,16.2,20.9,17.4,13.1,14.2,35.0,30.9,31.9,13.4,12.2,23.8,27.3,4.5,15.8,16.1,19.4,26,57.9,42.1,53.3,3.1,35.4,5.1,11.3,13.8,50.3,61.5,38.5,95.7,4.3,72.0,28.0,1.5,2.2,0.6,5.4,8.8,8.3,6.8,27.2,0.2,1.8,Cavaliers,467.0,1.1,-2.4,-1.2,-1.3,-5.6,-6.8,0.7,-3.1,-2.4,0.1,,
154,Damion Lee,27,2,9,21.9,3.2,8.3,38.5,1.1,3.2,34.3,2.5,3.0,84.8,0.8,3.1,3.9,1.8,1.2,1.6,18.4,1,0,-1.8,3.1,12.5,18.4,0.7,20.5,0.0,0.0,9.4,6.9,7.1,21.5,0.049,18.8,18.5,20.1,23.5,22.6,21.2,21.7,14.8,18.4,17.5,18.9,17.1,20.5,0.0,18.5,21.2,28.1,19.6,27,61.5,38.5,41.8,10.9,32.7,21.8,25.5,19.1,30.9,60.9,39.1,91.7,8.3,71.4,28.6,1.9,1.3,2.2,3.1,9.4,6.9,7.1,21.5,0.5,3.3,Warriors,241.0,-0.4,-0.6,-0.9,-1.1,0.5,-0.6,-0.5,-0.3,-0.8,0.2,,
164,Tomas Satoransky,28,7,14,26.6,3.5,7.6,45.6,1.3,3.1,41.5,1.3,1.5,90.3,0.9,2.4,3.3,5.2,2.1,2.1,23.9,0,0,-1.0,2.4,9.1,13.5,1.4,29.1,0.1,7.0,11.1,7.6,8.0,30.4,0.057,16.2,15.8,15.7,17.6,16.3,12.7,10.7,15.4,13.5,13.9,39.4,23.2,29.1,7.0,10.7,17.5,17.4,15.5,28,59.4,40.6,45.8,3.0,40.3,13.9,13.9,15.4,42.8,17.4,82.6,96.3,3.7,46.6,53.4,1.5,0.7,1.3,4.1,11.1,7.6,8.0,30.4,0.4,2.1,Bulls,558.0,0.9,1.9,2.8,6.0,-2.9,3.1,2.1,1.0,3.1,1.7,,
178,Kadeem Allen,26,0,1,15.5,3.0,6.0,50.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,14.0,0,0,-5.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,6.0,2.0,9.0,20.0,0.002,20.0,25.0,20.7,60.0,26.7,0.0,0.0,0.0,0.0,0.0,33.3,33.3,50.0,0.0,100,25.0,0.0,29.0,26,33.3,66.7,0.0,0.0,100,33.3,0.0,33.3,0.0,0.0,0.0,66.7,33.3,66.7,33.3,3.0,0.0,3.0,0.0,6.0,2.0,9.0,20.0,1.0,0.0,Knicks,16.0,2.4,1.1,3.5,1.5,-6.8,-5.3,2.6,-0.3,2.3,0.0,,
181,Ky Bowman,22,4,18,23.6,3.5,7.9,45.1,1.0,2.5,40.0,0.9,0.9,95.0,0.6,2.2,2.8,2.8,1.2,2.0,18.7,0,0,-1.9,2.2,9.0,13.5,1.0,25.3,0.1,6.4,8.3,5.7,6.2,23.6,0.058,16.7,19.3,18.3,22.4,19.1,8.4,7.5,12.0,13.5,13.1,26.2,17.9,25.3,6.4,12.1,21.8,13.1,17.4,22,68.2,31.8,56.9,19.3,33.5,11.2,9.6,12.7,37.6,33.9,66.1,77.3,22.7,46.2,53.8,1.1,0.6,1.0,3.4,8.3,5.7,6.2,23.6,0.3,1.3,Warriors,519.0,-1.7,-1.4,-3.0,0.3,3.8,4.0,-1.3,-0.3,-1.6,0.3,,
215,Kevin Knox II,20,4,16,20.1,2.5,6.8,37.0,1.3,3.7,35.1,1.6,2.4,66.0,0.5,2.5,3.0,1.3,0.8,1.8,15.1,0,0,-5.6,2.5,12.2,17.8,0.5,16.4,0.3,15.0,7.7,4.6,5.6,18.7,0.032,17.8,16.9,18.8,27.1,26.4,20.7,21.4,11.6,17.8,16.3,16.0,12.1,16.4,15.0,12.1,16.7,19.3,18.7,20,45.2,54.8,30.6,10.2,49.7,15.3,19.7,21.7,20.4,41.7,58.3,96.2,3.8,70.0,30.0,1.7,1.0,1.2,1.6,7.7,4.6,5.6,18.7,0.2,1.7,Knicks,402.0,-1.5,-4.1,-5.7,-6.1,-3.9,-10.0,-2.5,-4.3,-6.8,-0.8,,
225,James Ennis III,29,15,6,17.2,2.6,5.1,50.5,1.0,2.2,42.6,1.4,1.8,76.3,1.2,2.3,3.5,0.8,0.7,1.9,14.8,0,0,1.8,2.3,13.5,17.6,0.6,17.1,0.3,18.2,6.8,3.5,3.9,18.0,0.059,15.2,16.9,16.1,22.5,20.1,19.9,19.7,33.3,17.6,21.1,7.3,11.6,17.1,18.2,21.9,19.3,18.4,18.0,29,56.1,43.9,43.3,2.5,38.2,22.9,18.5,19.1,40.8,67.6,32.4,100,0.0,79.6,20.4,1.4,1.1,1.7,3.0,6.8,3.5,3.9,18.0,0.3,1.4,76ers,361.0,2.2,-0.1,2.1,4.9,-2.1,2.7,2.9,-0.6,2.3,0.9,,
243,Tremont Waters,21,1,0,19.7,2.0,7.0,28.6,1.0,5.0,20.0,2.0,2.0,100,0.0,2.0,2.0,3.0,2.0,2.0,20.9,0,0,20.0,2.0,8.7,14.3,1.0,25.0,2.0,66.7,5.0,9.0,3.0,6.0,0.120,21.3,10.5,18.9,16.7,31.3,16.7,16.7,0.0,14.3,9.5,30.0,40.0,25.0,66.7,0.0,25.0,11.1,12.5,21,28.6,71.4,28.6,0.0,42.9,0.0,28.6,0.0,28.6,0.0,100,0.0,100,0.0,100,0.0,0.0,0.0,2.0,5.0,9.0,3.0,6.0,0.0,1.0,Celtics,20.0,3.5,6.9,10.3,20.0,4.0,24.0,7.1,6.6,13.7,0.2,,
246,Troy Brown Jr.,20,5,11,21.1,2.9,6.6,43.8,0.4,1.7,25.9,0.7,0.9,78.6,1.4,3.8,5.1,1.8,1.1,1.4,18.8,1,0,-3.9,3.8,17.6,27.5,1.3,32.3,0.1,10.0,6.8,6.6,6.7,24.6,0.012,15.2,14.8,16.0,9.6,12.4,9.8,9.9,29.3,27.5,28.0,15.7,15.6,32.3,10.0,23.9,15.0,11.0,13.7,20,74.3,25.7,70.9,16.4,19.1,14.5,10.0,21.8,54.5,51.3,48.7,100,0.0,58.7,41.3,1.5,0.5,1.0,3.8,6.8,6.6,6.7,24.6,0.7,0.9,Wizards,337.0,-1.0,0.7,-0.2,-5.3,0.7,-4.6,-2.0,0.9,-1.1,0.3,,
252,Boban Marjanovic,31,6,3,12.0,2.8,5.4,51.0,0.0,0.1,0.0,1.1,1.3,83.3,1.4,2.9,4.3,0.6,0.8,1.7,12.9,0,0,5.6,2.9,20.6,29.5,0.2,16.7,0.1,11.1,4.3,2.9,4.0,11.3,0.041,22.9,22.9,23.0,0.0,1.2,29.4,30.8,40.6,29.5,32.5,8.6,25.0,16.7,11.1,38.5,30.6,42.5,20.4,31,98.0,2.0,83.3,3.3,0.0,3.3,16.7,10.0,80.0,44.0,56.0,0.0,0.0,44.0,56.0,0.7,2.6,0.2,5.3,4.3,2.9,4.0,11.3,0.6,1.9,Mavericks,108.0,0.6,-2.8,-2.2,14.4,-1.8,12.6,3.3,-2.8,0.6,0.2,,
253,Ersan Ilyasova,32,16,3,16.1,2.4,4.9,48.4,0.7,2.4,30.4,1.2,1.4,81.5,1.3,3.5,4.7,0.6,0.3,1.7,15.1,1,0,-0.3,3.5,18.8,26.2,0.4,20.0,0.3,18.2,4.4,3.2,4.9,12.8,0.051,14.8,16.8,15.7,17.9,18.5,20.6,18.8,37.5,26.2,28.5,7.4,8.0,20.0,18.2,5.4,24.6,22.0,17.5,32,50.5,49.5,49.2,6.3,33.3,11.1,17.5,15.1,42.9,67.7,32.3,100,0.0,77.8,22.2,1.0,1.5,0.7,2.8,4.4,3.2,4.9,12.8,0.1,1.4,Bucks,305.0,2.1,2.1,4.2,-1.4,-4.4,-5.8,1.4,0.8,2.2,0.8,,
